y_true,y_pred
Deuterosomal,Deuterosomal
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Alveolar fibroblasts,Alveolar fibroblasts
Club,Club
Interstitial macrophages,DC2
Deuterosomal,Deuterosomal
Basal resting,Basal resting
Ionocyte,Ionocyte
CD4 T cells,CD4 T cells
B cells,B cells
Goblet,Goblet
EC venous systemic,EC venous systemic
Multiciliated,CD4 T cells
DC2,DC2
DC2,DC2
Multiciliated,Multiciliated
AT2 proliferating,AT2 proliferating
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Basal resting,Basal resting
Club,Goblet
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
EC general capillary,EC general capillary
DC2,DC2
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
EC venous systemic,EC venous systemic
B cells,B cells
Classical monocytes,Classical monocytes
B cells,B cells
EC aerocyte capillary,EC aerocyte capillary
Interstitial macrophages,Interstitial macrophages
EC venous systemic,EC venous systemic
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
EC venous systemic,EC venous systemic
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
DC2,DC2
Plasma cells,Plasma cells
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
DC2,DC2
EC venous pulmonary,EC venous pulmonary
EC venous systemic,EC venous systemic
Suprabasal,Suprabasal
DC2,DC2
SMG serous,SMG serous
NK cells,NK cells
Alveolar macrophages,Interstitial macrophages
EC venous systemic,EC venous pulmonary
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
Alveolar fibroblasts,Peribronchial fibroblasts
CD4 T cells,CD4 T cells
EC general capillary,EC general capillary
B cells,B cells
EC venous systemic,EC venous systemic
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Classical monocytes,Interstitial macrophages
Suprabasal,Suprabasal
Hillock-like,Hillock-like
Non-classical monocytes,Non-classical monocytes
Goblet,Goblet
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Plasma cells,Plasma cells
EC general capillary,EC general capillary
Plasma cells,Plasma cells
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Pericytes,Pericytes
Interstitial macrophages,Interstitial macrophages
AT2 proliferating,AT2 proliferating
Suprabasal,Suprabasal
Basal resting,Basal resting
Multiciliated,Multiciliated
Goblet,Goblet
CD4 T cells,CD4 T cells
Plasma cells,Plasma cells
Peribronchial fibroblasts,Alveolar fibroblasts
Club,Club
CD8 T cells,CD8 T cells
Adventitial fibroblasts,Adventitial fibroblasts
EC venous pulmonary,EC venous pulmonary
Classical monocytes,Classical monocytes
Peribronchial fibroblasts,Peribronchial fibroblasts
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
Club,Club
Goblet,Goblet
Multiciliated,Multiciliated
Non-classical monocytes,Non-classical monocytes
B cells,B cells
DC2,Classical monocytes
Alveolar fibroblasts,Alveolar fibroblasts
CD4 T cells,CD8 T cells
Suprabasal,Basal resting
EC venous pulmonary,EC venous pulmonary
DC2,DC2
Club,Club
EC venous systemic,EC venous systemic
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
B cells,B cells
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Non-classical monocytes,Non-classical monocytes
Suprabasal,Suprabasal
Transitional Club-AT2,Transitional Club-AT2
Non-classical monocytes,Non-classical monocytes
CD8 T cells,CD8 T cells
EC venous systemic,EC venous systemic
Suprabasal,Basal resting
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
EC aerocyte capillary,EC general capillary
DC2,DC2
Non-classical monocytes,Non-classical monocytes
DC2,DC2
DC2,DC2
Club,Club
Hillock-like,Hillock-like
DC2,Interstitial macrophages
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Basal resting,Basal resting
Adventitial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Pericytes,Pericytes
Peribronchial fibroblasts,Peribronchial fibroblasts
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Classical monocytes,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
CD8 T cells,CD8 T cells
NK cells,NK cells
Multiciliated,Multiciliated
Ionocyte,Ionocyte
Transitional Club-AT2,Club
Multiciliated,Multiciliated
DC2,DC2
Alveolar macrophages,Interstitial macrophages
Club,Club
Multiciliated,Multiciliated
Alveolar macrophages,CD8 T cells
B cells,B cells
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
Interstitial macrophages,Alveolar macrophages
Goblet,Club
Peribronchial fibroblasts,Peribronchial fibroblasts
Transitional Club-AT2,Transitional Club-AT2
Transitional Club-AT2,Transitional Club-AT2
NK cells,NK cells
Suprabasal,Suprabasal
Hillock-like,Hillock-like
Goblet,Goblet
NK cells,NK cells
CD4 T cells,CD4 T cells
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Club,Club
CD4 T cells,CD4 T cells
Interstitial macrophages,DC2
AT2 proliferating,AT2 proliferating
Multiciliated,Multiciliated
Plasma cells,Plasma cells
Club,Club
DC2,DC2
EC venous systemic,EC venous systemic
B cells,B cells
Multiciliated,Multiciliated
Plasma cells,Plasma cells
Goblet,Goblet
DC2,DC2
AT2 proliferating,AT2 proliferating
Club,Club
Goblet,Club
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Basal resting,Basal resting
EC general capillary,EC general capillary
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Club,Goblet
Classical monocytes,Classical monocytes
B cells,B cells
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Transitional Club-AT2,Transitional Club-AT2
Interstitial macrophages,Interstitial macrophages
Deuterosomal,Deuterosomal
Suprabasal,Suprabasal
DC2,Non-classical monocytes
Club,Club
Non-classical monocytes,Non-classical monocytes
Club,Club
Peribronchial fibroblasts,Peribronchial fibroblasts
Basal resting,Basal resting
Suprabasal,Club
Alveolar fibroblasts,Alveolar fibroblasts
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
Basal resting,Suprabasal
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
EC venous systemic,EC venous systemic
DC2,DC2
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Plasma cells,Plasma cells
Non-classical monocytes,Non-classical monocytes
Pericytes,Pericytes
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
Hillock-like,Hillock-like
Classical monocytes,Classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
Non-classical monocytes,Classical monocytes
Interstitial macrophages,Classical monocytes
Non-classical monocytes,Non-classical monocytes
EC venous pulmonary,EC venous pulmonary
Plasma cells,Plasma cells
Non-classical monocytes,Classical monocytes
DC2,DC2
Plasma cells,Plasma cells
Transitional Club-AT2,Transitional Club-AT2
EC venous pulmonary,EC venous systemic
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
CD8 T cells,NK cells
Goblet,Club
Club,Club
Goblet,Goblet
Goblet,Goblet
NK cells,NK cells
Suprabasal,Suprabasal
Interstitial macrophages,Alveolar macrophages
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Goblet,Club
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
Deuterosomal,Deuterosomal
EC venous systemic,EC venous systemic
Hillock-like,Hillock-like
Club,Club
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Transitional Club-AT2,Transitional Club-AT2
Alveolar fibroblasts,Alveolar fibroblasts
Club,Goblet
CD8 T cells,CD8 T cells
SMG duct,SMG duct
EC general capillary,EC general capillary
Alveolar macrophages,Alveolar macrophages
Hillock-like,Hillock-like
Alveolar fibroblasts,Alveolar fibroblasts
Plasma cells,Plasma cells
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
DC2,DC2
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
DC2,DC2
NK cells,NK cells
CD4 T cells,CD4 T cells
Basal resting,Basal resting
NK cells,NK cells
DC2,DC2
EC venous systemic,EC venous systemic
Basal resting,Basal resting
Non-classical monocytes,Classical monocytes
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
DC2,DC2
DC2,DC2
Suprabasal,Basal resting
DC2,DC2
NK cells,NK cells
CD8 T cells,CD8 T cells
Interstitial macrophages,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Pericytes,Pericytes
EC venous systemic,EC general capillary
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Non-classical monocytes,Non-classical monocytes
DC2,DC2
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
EC aerocyte capillary,EC aerocyte capillary
Non-classical monocytes,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
EC venous pulmonary,EC venous pulmonary
Interstitial macrophages,Interstitial macrophages
Deuterosomal,Deuterosomal
Adventitial fibroblasts,Adventitial fibroblasts
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
Basal resting,Basal resting
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
Non-classical monocytes,Classical monocytes
EC general capillary,EC general capillary
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Suprabasal,Basal resting
Goblet,Multiciliated
Interstitial macrophages,Interstitial macrophages
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Suprabasal,Suprabasal
EC venous pulmonary,EC venous pulmonary
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
DC2,DC2
Classical monocytes,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
Plasma cells,Plasma cells
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Club,Suprabasal
Plasma cells,Plasma cells
Suprabasal,Suprabasal
Goblet,Goblet
Interstitial macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
Interstitial macrophages,DC2
Alveolar macrophages,Alveolar macrophages
Ionocyte,Ionocyte
Pericytes,Pericytes
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Ionocyte,Ionocyte
Club,Goblet
Interstitial macrophages,DC2
Non-classical monocytes,Non-classical monocytes
Deuterosomal,Deuterosomal
SMG duct,SMG duct
Goblet,Club
Club,Club
Multiciliated,Deuterosomal
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Alveolar macrophages,Interstitial macrophages
DC2,DC2
Interstitial macrophages,Interstitial macrophages
NK cells,NK cells
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Alveolar macrophages,Interstitial macrophages
Club,Goblet
Classical monocytes,Classical monocytes
EC venous systemic,EC venous systemic
Classical monocytes,Classical monocytes
Non-classical monocytes,Non-classical monocytes
EC venous systemic,EC venous systemic
CD4 T cells,CD4 T cells
SMG duct,SMG duct
Multiciliated,Multiciliated
Goblet,Multiciliated
CD4 T cells,CD8 T cells
Transitional Club-AT2,Goblet
Basal resting,Basal resting
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
Club,Club
Alveolar fibroblasts,Alveolar fibroblasts
DC2,DC2
DC2,DC2
Non-classical monocytes,Non-classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Goblet,Goblet
Club,Club
Non-classical monocytes,Classical monocytes
B cells,B cells
Non-classical monocytes,DC2
Goblet,Club
NK cells,NK cells
EC aerocyte capillary,EC aerocyte capillary
Deuterosomal,Deuterosomal
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
B cells,B cells
DC2,DC2
EC aerocyte capillary,EC aerocyte capillary
EC aerocyte capillary,EC aerocyte capillary
Transitional Club-AT2,Transitional Club-AT2
Club,Suprabasal
DC2,DC2
Alveolar fibroblasts,Alveolar fibroblasts
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Interstitial macrophages
SMG duct,SMG duct
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
Transitional Club-AT2,Transitional Club-AT2
Club,Club
Adventitial fibroblasts,Peribronchial fibroblasts
Classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
Interstitial macrophages,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
Club,Club
Club,Club
Basal resting,Basal resting
EC venous systemic,EC venous systemic
B cells,B cells
Transitional Club-AT2,Transitional Club-AT2
EC general capillary,EC general capillary
Interstitial macrophages,Alveolar macrophages
Peribronchial fibroblasts,Peribronchial fibroblasts
Basal resting,Suprabasal
Ionocyte,Ionocyte
Multiciliated,Multiciliated
Hillock-like,Hillock-like
Basal resting,Basal resting
SMG serous,SMG serous
CD8 T cells,CD8 T cells
DC2,DC2
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
Deuterosomal,Deuterosomal
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Basal resting,Basal resting
Peribronchial fibroblasts,Peribronchial fibroblasts
CD8 T cells,CD8 T cells
SMG duct,SMG duct
Interstitial macrophages,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
Basal resting,Basal resting
B cells,B cells
Multiciliated,Multiciliated
EC aerocyte capillary,EC aerocyte capillary
Alveolar fibroblasts,Alveolar fibroblasts
Interstitial macrophages,DC2
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Plasma cells,Plasma cells
EC venous pulmonary,EC venous pulmonary
EC venous systemic,EC venous systemic
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
B cells,B cells
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Plasma cells,Plasma cells
CD4 T cells,CD4 T cells
Basal resting,Basal resting
EC venous systemic,EC venous systemic
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,CD8 T cells
NK cells,NK cells
Transitional Club-AT2,Transitional Club-AT2
Non-classical monocytes,Non-classical monocytes
SMG duct,SMG duct
CD8 T cells,CD4 T cells
EC general capillary,EC aerocyte capillary
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
DC2,DC2
