y_true,y_pred
Multiciliated,Multiciliated
Adventitial fibroblasts,Adventitial fibroblasts
Suprabasal,Suprabasal
DC2,DC2
EC general capillary,EC general capillary
EC general capillary,EC general capillary
Interstitial macrophages,Alveolar macrophages
B cells,B cells
EC general capillary,EC general capillary
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Interstitial macrophages
Club,Club
Interstitial macrophages,Interstitial macrophages
SMG serous,SMG serous
Interstitial macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
Interstitial macrophages,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
Basal resting,Basal resting
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Deuterosomal,Deuterosomal
Adventitial fibroblasts,Adventitial fibroblasts
SMG duct,SMG duct
Multiciliated,Multiciliated
B cells,Plasma cells
Interstitial macrophages,Interstitial macrophages
NK cells,NK cells
NK cells,NK cells
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Ionocyte,Ionocyte
Basal resting,Basal resting
EC venous systemic,EC venous systemic
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
EC aerocyte capillary,EC aerocyte capillary
Goblet,Goblet
Club,Club
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD8 T cells
EC venous systemic,EC venous systemic
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Interstitial macrophages,Alveolar macrophages
Suprabasal,Suprabasal
Alveolar macrophages,Alveolar macrophages
Deuterosomal,Deuterosomal
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
CD4 T cells,CD8 T cells
Suprabasal,Basal resting
Hillock-like,Hillock-like
EC venous pulmonary,EC venous systemic
Alveolar fibroblasts,Alveolar fibroblasts
Non-classical monocytes,Non-classical monocytes
Suprabasal,Suprabasal
Basal resting,Basal resting
EC general capillary,EC venous systemic
Adventitial fibroblasts,Alveolar fibroblasts
Interstitial macrophages,Interstitial macrophages
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
Suprabasal,Suprabasal
Hillock-like,Hillock-like
Club,Club
Peribronchial fibroblasts,Peribronchial fibroblasts
Goblet,Goblet
Hillock-like,Hillock-like
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Interstitial macrophages,Classical monocytes
Goblet,Goblet
Goblet,Goblet
Basal resting,Suprabasal
Club,Goblet
Non-classical monocytes,Interstitial macrophages
DC2,DC2
Alveolar macrophages,Alveolar macrophages
EC general capillary,EC general capillary
Adventitial fibroblasts,Peribronchial fibroblasts
Alveolar macrophages,DC2
AT2 proliferating,AT2 proliferating
Transitional Club-AT2,Transitional Club-AT2
SMG serous,SMG serous
Deuterosomal,Deuterosomal
Multiciliated,Multiciliated
Basal resting,Plasma cells
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
SMG serous,SMG serous
Goblet,Goblet
SMG duct,SMG duct
SMG duct,SMG duct
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Classical monocytes
Non-classical monocytes,Non-classical monocytes
Ionocyte,Ionocyte
CD8 T cells,CD8 T cells
Peribronchial fibroblasts,Peribronchial fibroblasts
Multiciliated,Multiciliated
Goblet,Goblet
Basal resting,Basal resting
Interstitial macrophages,Interstitial macrophages
EC aerocyte capillary,EC aerocyte capillary
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
Club,Suprabasal
Multiciliated,Multiciliated
Multiciliated,Multiciliated
DC2,DC2
Classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
Interstitial macrophages,Interstitial macrophages
Ionocyte,Ionocyte
Club,Goblet
AT2 proliferating,AT2 proliferating
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,CD8 T cells
EC venous pulmonary,EC venous pulmonary
Classical monocytes,Classical monocytes
Peribronchial fibroblasts,Peribronchial fibroblasts
Alveolar macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
DC2,DC2
Multiciliated,Multiciliated
B cells,B cells
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
NK cells,NK cells
EC aerocyte capillary,EC aerocyte capillary
Adventitial fibroblasts,Alveolar fibroblasts
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD4 T cells
Classical monocytes,Non-classical monocytes
Basal resting,Basal resting
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
DC2,DC2
Transitional Club-AT2,Club
Deuterosomal,Deuterosomal
EC general capillary,EC general capillary
EC venous pulmonary,EC venous systemic
Classical monocytes,Classical monocytes
EC venous systemic,EC venous systemic
CD4 T cells,CD4 T cells
Interstitial macrophages,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Adventitial fibroblasts,Peribronchial fibroblasts
Plasma cells,Plasma cells
DC2,DC2
Interstitial macrophages,Interstitial macrophages
DC2,DC2
DC2,DC2
Hillock-like,Hillock-like
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
EC general capillary,EC general capillary
Multiciliated,Multiciliated
Interstitial macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Basal resting,Basal resting
SMG duct,SMG duct
Interstitial macrophages,Interstitial macrophages
Goblet,Goblet
Classical monocytes,Classical monocytes
SMG duct,SMG duct
SMG duct,SMG duct
CD4 T cells,CD4 T cells
Basal resting,Basal resting
SMG serous,SMG serous
Club,Club
EC general capillary,EC general capillary
Classical monocytes,Classical monocytes
Hillock-like,Suprabasal
Club,Club
EC general capillary,EC general capillary
EC aerocyte capillary,EC aerocyte capillary
Hillock-like,Basal resting
Classical monocytes,Classical monocytes
SMG duct,SMG duct
CD4 T cells,CD4 T cells
Plasma cells,Pericytes
Basal resting,Basal resting
DC2,DC2
Suprabasal,Suprabasal
EC venous systemic,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
DC2,DC2
Adventitial fibroblasts,Adventitial fibroblasts
Suprabasal,Suprabasal
Basal resting,Basal resting
Alveolar fibroblasts,Alveolar fibroblasts
Interstitial macrophages,Interstitial macrophages
Suprabasal,Club
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Alveolar macrophages,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,DC2
Club,Goblet
Classical monocytes,Classical monocytes
Alveolar macrophages,Interstitial macrophages
Suprabasal,Suprabasal
B cells,B cells
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Non-classical monocytes,Interstitial macrophages
DC2,DC2
Peribronchial fibroblasts,Peribronchial fibroblasts
Alveolar macrophages,Interstitial macrophages
NK cells,NK cells
EC venous systemic,EC venous systemic
DC2,DC2
Interstitial macrophages,Interstitial macrophages
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
Non-classical monocytes,Interstitial macrophages
Club,Club
DC2,Non-classical monocytes
EC general capillary,EC general capillary
Club,Goblet
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Suprabasal,Club
EC venous systemic,EC venous systemic
EC general capillary,EC general capillary
EC venous systemic,EC venous pulmonary
Classical monocytes,Classical monocytes
NK cells,NK cells
Non-classical monocytes,Classical monocytes
DC2,Interstitial macrophages
Multiciliated,Multiciliated
Alveolar fibroblasts,Alveolar fibroblasts
Peribronchial fibroblasts,Alveolar fibroblasts
CD4 T cells,CD4 T cells
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Goblet,Goblet
Alveolar macrophages,Interstitial macrophages
CD4 T cells,CD4 T cells
CD8 T cells,CD4 T cells
Suprabasal,Suprabasal
Goblet,Transitional Club-AT2
CD4 T cells,CD4 T cells
EC aerocyte capillary,EC aerocyte capillary
Suprabasal,Suprabasal
DC2,DC2
Club,Club
Club,Club
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Interstitial macrophages,Alveolar macrophages
Pericytes,Pericytes
EC venous pulmonary,EC venous pulmonary
Hillock-like,Hillock-like
Transitional Club-AT2,Transitional Club-AT2
SMG duct,SMG duct
Interstitial macrophages,Alveolar macrophages
Goblet,Goblet
Alveolar macrophages,Interstitial macrophages
Peribronchial fibroblasts,Adventitial fibroblasts
Classical monocytes,Classical monocytes
DC2,DC2
B cells,B cells
Goblet,Club
Interstitial macrophages,Alveolar macrophages
Club,Club
Classical monocytes,Non-classical monocytes
NK cells,CD8 T cells
Club,Club
Multiciliated,Pericytes
Alveolar macrophages,Alveolar macrophages
NK cells,NK cells
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
CD8 T cells,CD8 T cells
Goblet,Goblet
DC2,DC2
CD4 T cells,CD8 T cells
Goblet,Goblet
DC2,DC2
Adventitial fibroblasts,Adventitial fibroblasts
Suprabasal,Hillock-like
Adventitial fibroblasts,Adventitial fibroblasts
Interstitial macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Club,Club
Multiciliated,Multiciliated
B cells,B cells
B cells,B cells
SMG duct,SMG duct
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
EC venous pulmonary,EC venous systemic
Goblet,Goblet
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
Ionocyte,Ionocyte
Club,Transitional Club-AT2
Transitional Club-AT2,Transitional Club-AT2
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
Basal resting,Basal resting
EC venous systemic,EC general capillary
EC aerocyte capillary,EC aerocyte capillary
Alveolar fibroblasts,Adventitial fibroblasts
NK cells,CD8 T cells
EC aerocyte capillary,EC aerocyte capillary
Peribronchial fibroblasts,Adventitial fibroblasts
Classical monocytes,Classical monocytes
SMG duct,SMG duct
Plasma cells,Plasma cells
Club,Club
B cells,B cells
B cells,B cells
Alveolar macrophages,Alveolar macrophages
DC2,DC2
EC venous pulmonary,EC venous pulmonary
EC general capillary,EC general capillary
Club,Goblet
EC venous systemic,EC venous systemic
Goblet,Goblet
Adventitial fibroblasts,Adventitial fibroblasts
Suprabasal,Suprabasal
NK cells,NK cells
Suprabasal,Hillock-like
Classical monocytes,Classical monocytes
SMG duct,SMG duct
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
Interstitial macrophages,DC2
Non-classical monocytes,Interstitial macrophages
CD8 T cells,CD8 T cells
Suprabasal,Suprabasal
Goblet,Goblet
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Basal resting,Hillock-like
DC2,DC2
Multiciliated,Multiciliated
Non-classical monocytes,Non-classical monocytes
Club,Club
Non-classical monocytes,Non-classical monocytes
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Hillock-like,Suprabasal
Plasma cells,Plasma cells
B cells,B cells
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Interstitial macrophages,Non-classical monocytes
DC2,DC2
Alveolar fibroblasts,Alveolar fibroblasts
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Transitional Club-AT2,Transitional Club-AT2
Basal resting,Basal resting
Transitional Club-AT2,Transitional Club-AT2
EC general capillary,EC aerocyte capillary
B cells,B cells
Suprabasal,Suprabasal
EC aerocyte capillary,EC aerocyte capillary
Hillock-like,Hillock-like
DC2,DC2
DC2,Alveolar macrophages
Transitional Club-AT2,Transitional Club-AT2
Club,Club
EC venous pulmonary,EC venous pulmonary
Suprabasal,Club
Goblet,Goblet
Basal resting,Basal resting
Classical monocytes,Classical monocytes
Suprabasal,Suprabasal
DC2,DC2
NK cells,NK cells
Interstitial macrophages,Non-classical monocytes
NK cells,NK cells
Classical monocytes,Classical monocytes
NK cells,CD8 T cells
Club,Suprabasal
CD8 T cells,CD8 T cells
DC2,Non-classical monocytes
Interstitial macrophages,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
NK cells,NK cells
Basal resting,Suprabasal
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
EC venous systemic,EC venous systemic
DC2,DC2
Goblet,Goblet
NK cells,NK cells
NK cells,NK cells
SMG duct,SMG duct
DC2,Interstitial macrophages
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
Basal resting,Basal resting
Classical monocytes,Classical monocytes
DC2,DC2
Basal resting,Basal resting
Multiciliated,Multiciliated
Alveolar macrophages,Non-classical monocytes
Classical monocytes,Classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
Suprabasal,Suprabasal
DC2,DC2
Plasma cells,Plasma cells
CD4 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous pulmonary
EC venous systemic,EC venous systemic
CD8 T cells,CD8 T cells
B cells,B cells
CD8 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
NK cells,NK cells
CD8 T cells,CD8 T cells
NK cells,NK cells
EC venous pulmonary,EC venous pulmonary
EC aerocyte capillary,EC general capillary
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
NK cells,NK cells
NK cells,NK cells
DC2,Plasma cells
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Classical monocytes
Hillock-like,Hillock-like
EC general capillary,EC general capillary
DC2,B cells
Multiciliated,Multiciliated
Hillock-like,Hillock-like
EC venous pulmonary,EC venous pulmonary
Goblet,Suprabasal
DC2,DC2
Suprabasal,Suprabasal
NK cells,NK cells
Suprabasal,Suprabasal
Suprabasal,Suprabasal
EC venous systemic,EC venous systemic
Alveolar macrophages,Interstitial macrophages
Plasma cells,Interstitial macrophages
EC general capillary,EC general capillary
Club,Goblet
DC2,DC2
CD4 T cells,CD4 T cells
Peribronchial fibroblasts,Peribronchial fibroblasts
Interstitial macrophages,Alveolar macrophages
Multiciliated,Multiciliated
EC aerocyte capillary,EC aerocyte capillary
Basal resting,Basal resting
EC aerocyte capillary,EC aerocyte capillary
Multiciliated,Multiciliated
EC general capillary,EC general capillary
Alveolar fibroblasts,Alveolar fibroblasts
Alveolar macrophages,Alveolar macrophages
DC2,DC2
EC venous pulmonary,EC venous pulmonary
Transitional Club-AT2,Transitional Club-AT2
Suprabasal,Hillock-like
Plasma cells,Plasma cells
Club,Club
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Plasma cells,Plasma cells
Multiciliated,Multiciliated
Basal resting,Basal resting
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
AT2 proliferating,Transitional Club-AT2
Transitional Club-AT2,Club
Basal resting,Basal resting
B cells,B cells
Pericytes,Pericytes
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
Interstitial macrophages,Interstitial macrophages
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
Interstitial macrophages,Classical monocytes
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
Goblet,Goblet
Alveolar macrophages,Alveolar macrophages
Club,Suprabasal
Multiciliated,Multiciliated
EC general capillary,EC general capillary
CD4 T cells,CD8 T cells
Basal resting,Basal resting
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Alveolar fibroblasts,Alveolar fibroblasts
Hillock-like,Hillock-like
Club,Goblet
Alveolar macrophages,Alveolar macrophages
Goblet,Goblet
Goblet,Goblet
DC2,DC2
Interstitial macrophages,Classical monocytes
Alveolar fibroblasts,Alveolar fibroblasts
Plasma cells,Plasma cells
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
Adventitial fibroblasts,Adventitial fibroblasts
Basal resting,Basal resting
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
Basal resting,Basal resting
EC general capillary,EC general capillary
CD8 T cells,CD4 T cells
NK cells,NK cells
Goblet,Goblet
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
DC2,DC2
CD4 T cells,CD4 T cells
EC aerocyte capillary,AT2 proliferating
CD4 T cells,CD4 T cells
Goblet,Goblet
CD8 T cells,CD8 T cells
NK cells,NK cells
Interstitial macrophages,DC2
Ionocyte,Ionocyte
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Deuterosomal,Deuterosomal
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Goblet,Goblet
EC general capillary,EC general capillary
CD8 T cells,CD4 T cells
SMG duct,SMG duct
CD8 T cells,CD8 T cells
DC2,DC2
DC2,DC2
Club,Club
Multiciliated,Multiciliated
Alveolar fibroblasts,Alveolar fibroblasts
EC general capillary,EC general capillary
Suprabasal,Suprabasal
