y_true,y_pred
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Club,Club
Classical monocytes,Non-classical monocytes
Club,Club
EC venous pulmonary,EC venous pulmonary
Peribronchial fibroblasts,Alveolar fibroblasts
NK cells,NK cells
Goblet,Goblet
B cells,B cells
EC general capillary,EC venous systemic
Classical monocytes,Classical monocytes
CD8 T cells,Classical monocytes
Classical monocytes,Classical monocytes
Goblet,Goblet
AT2 proliferating,AT2 proliferating
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,DC2
Goblet,Alveolar macrophages
Adventitial fibroblasts,Adventitial fibroblasts
Adventitial fibroblasts,Adventitial fibroblasts
Transitional Club-AT2,Transitional Club-AT2
Suprabasal,Hillock-like
NK cells,NK cells
CD4 T cells,CD4 T cells
DC2,DC2
Non-classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
B cells,B cells
Multiciliated,Multiciliated
Club,Suprabasal
Alveolar macrophages,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Goblet,Goblet
Alveolar macrophages,Alveolar macrophages
Suprabasal,Suprabasal
CD8 T cells,CD8 T cells
EC aerocyte capillary,EC aerocyte capillary
EC venous systemic,EC general capillary
AT2 proliferating,AT2 proliferating
Club,Suprabasal
Suprabasal,Suprabasal
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
SMG duct,SMG duct
Classical monocytes,Classical monocytes
NK cells,CD8 T cells
CD4 T cells,CD8 T cells
Suprabasal,Suprabasal
Alveolar macrophages,Alveolar macrophages
Suprabasal,Suprabasal
Goblet,Goblet
Alveolar macrophages,Interstitial macrophages
EC venous pulmonary,EC venous pulmonary
DC2,DC2
Club,Transitional Club-AT2
EC venous pulmonary,EC venous systemic
Peribronchial fibroblasts,Adventitial fibroblasts
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Deuterosomal,Club
Multiciliated,Multiciliated
Club,SMG duct
DC2,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
Plasma cells,Plasma cells
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Basal resting
CD4 T cells,CD4 T cells
Plasma cells,Interstitial macrophages
Hillock-like,Hillock-like
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
DC2,DC2
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Club,Goblet
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,Plasma cells
Adventitial fibroblasts,Adventitial fibroblasts
EC general capillary,EC general capillary
Transitional Club-AT2,Transitional Club-AT2
Interstitial macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
B cells,B cells
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
Multiciliated,Multiciliated
Basal resting,Basal resting
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
NK cells,NK cells
Deuterosomal,Club
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
DC2,DC2
DC2,DC2
DC2,Interstitial macrophages
EC aerocyte capillary,EC aerocyte capillary
EC general capillary,EC general capillary
Peribronchial fibroblasts,Multiciliated
Plasma cells,CD4 T cells
EC venous systemic,EC venous systemic
Hillock-like,Suprabasal
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
EC venous systemic,EC venous systemic
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD8 T cells
Basal resting,Basal resting
DC2,DC2
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
DC2,DC2
B cells,B cells
Alveolar fibroblasts,Alveolar fibroblasts
Alveolar fibroblasts,Alveolar fibroblasts
Alveolar fibroblasts,Alveolar fibroblasts
EC general capillary,EC venous systemic
NK cells,NK cells
Transitional Club-AT2,Goblet
EC aerocyte capillary,EC aerocyte capillary
NK cells,NK cells
Suprabasal,Suprabasal
Club,Club
Multiciliated,Multiciliated
NK cells,CD8 T cells
Transitional Club-AT2,Club
Non-classical monocytes,Alveolar macrophages
DC2,DC2
DC2,DC2
Peribronchial fibroblasts,Alveolar fibroblasts
Club,Goblet
DC2,DC2
Basal resting,Basal resting
DC2,DC2
Alveolar macrophages,Alveolar macrophages
EC venous pulmonary,EC venous systemic
Deuterosomal,Goblet
NK cells,NK cells
Non-classical monocytes,DC2
EC venous pulmonary,EC venous pulmonary
CD8 T cells,CD4 T cells
EC aerocyte capillary,EC aerocyte capillary
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Interstitial macrophages,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
B cells,B cells
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
CD8 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
B cells,B cells
Goblet,Club
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
EC venous systemic,EC venous systemic
CD8 T cells,CD8 T cells
SMG serous,SMG serous
CD8 T cells,CD8 T cells
Transitional Club-AT2,Club
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
DC2,DC2
Goblet,Club
Transitional Club-AT2,Transitional Club-AT2
EC venous pulmonary,EC venous pulmonary
DC2,DC2
Alveolar macrophages,Alveolar macrophages
B cells,B cells
Club,Goblet
Interstitial macrophages,Interstitial macrophages
SMG serous,SMG serous
CD8 T cells,CD8 T cells
EC general capillary,EC general capillary
Alveolar fibroblasts,Alveolar fibroblasts
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Hillock-like,Basal resting
CD4 T cells,CD4 T cells
EC venous systemic,EC venous systemic
Suprabasal,Basal resting
Classical monocytes,Classical monocytes
Basal resting,Basal resting
Transitional Club-AT2,Transitional Club-AT2
B cells,B cells
Non-classical monocytes,Non-classical monocytes
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD8 T cells
Alveolar macrophages,DC2
B cells,B cells
Adventitial fibroblasts,Adventitial fibroblasts
NK cells,NK cells
Non-classical monocytes,Non-classical monocytes
Hillock-like,Hillock-like
EC general capillary,EC general capillary
Classical monocytes,Interstitial macrophages
Goblet,Club
Goblet,Club
EC aerocyte capillary,EC aerocyte capillary
B cells,B cells
NK cells,NK cells
Basal resting,Basal resting
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
Goblet,Transitional Club-AT2
Interstitial macrophages,Alveolar macrophages
Ionocyte,CD4 T cells
B cells,B cells
Multiciliated,Multiciliated
Peribronchial fibroblasts,Alveolar fibroblasts
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
NK cells,NK cells
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
EC aerocyte capillary,EC aerocyte capillary
B cells,B cells
Suprabasal,Suprabasal
Alveolar fibroblasts,Alveolar fibroblasts
Classical monocytes,Classical monocytes
Goblet,Goblet
EC venous pulmonary,EC venous pulmonary
Club,Club
Basal resting,Basal resting
EC venous pulmonary,EC venous pulmonary
DC2,Classical monocytes
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Interstitial macrophages,DC2
EC venous pulmonary,EC venous pulmonary
Adventitial fibroblasts,Adventitial fibroblasts
Hillock-like,Basal resting
CD8 T cells,CD8 T cells
EC venous pulmonary,EC venous pulmonary
Alveolar fibroblasts,Adventitial fibroblasts
CD8 T cells,CD8 T cells
DC2,DC2
Classical monocytes,Classical monocytes
Goblet,Goblet
SMG duct,SMG duct
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
Club,Club
Suprabasal,Suprabasal
EC venous pulmonary,EC venous pulmonary
Club,Club
NK cells,NK cells
AT2 proliferating,AT2 proliferating
CD4 T cells,CD4 T cells
CD4 T cells,CD8 T cells
Alveolar macrophages,Interstitial macrophages
B cells,B cells
Alveolar macrophages,Alveolar macrophages
DC2,DC2
Non-classical monocytes,Non-classical monocytes
Peribronchial fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
Plasma cells,Plasma cells
Club,Club
Interstitial macrophages,Non-classical monocytes
EC venous pulmonary,EC general capillary
DC2,DC2
EC general capillary,EC general capillary
Basal resting,Basal resting
Multiciliated,Multiciliated
Ionocyte,Basal resting
Classical monocytes,Classical monocytes
Goblet,Goblet
Classical monocytes,Classical monocytes
Basal resting,Basal resting
Alveolar macrophages,DC2
Classical monocytes,Classical monocytes
Alveolar fibroblasts,Alveolar fibroblasts
Interstitial macrophages,Interstitial macrophages
Goblet,Goblet
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Interstitial macrophages,DC2
EC general capillary,EC general capillary
Goblet,Club
EC venous systemic,EC venous pulmonary
CD4 T cells,CD4 T cells
Adventitial fibroblasts,Adventitial fibroblasts
Transitional Club-AT2,SMG duct
Goblet,Goblet
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
Goblet,Goblet
EC aerocyte capillary,EC aerocyte capillary
Goblet,Goblet
Goblet,SMG duct
Club,Club
DC2,Interstitial macrophages
B cells,B cells
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
AT2 proliferating,AT2 proliferating
Multiciliated,Multiciliated
Classical monocytes,Non-classical monocytes
EC general capillary,EC aerocyte capillary
Adventitial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
Alveolar fibroblasts,Alveolar fibroblasts
DC2,DC2
CD8 T cells,CD8 T cells
EC aerocyte capillary,EC aerocyte capillary
Club,Club
Interstitial macrophages,Alveolar macrophages
Club,Club
EC general capillary,EC general capillary
Non-classical monocytes,Non-classical monocytes
CD4 T cells,CD4 T cells
EC venous systemic,EC venous systemic
SMG duct,Transitional Club-AT2
NK cells,NK cells
Classical monocytes,Classical monocytes
NK cells,NK cells
Club,Goblet
Multiciliated,Multiciliated
Adventitial fibroblasts,Alveolar fibroblasts
Non-classical monocytes,Non-classical monocytes
Suprabasal,Hillock-like
Multiciliated,Multiciliated
Classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Goblet,Goblet
Hillock-like,Hillock-like
B cells,B cells
DC2,DC2
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Basal resting,Suprabasal
Interstitial macrophages,Interstitial macrophages
CD4 T cells,CD4 T cells
EC venous systemic,EC venous systemic
NK cells,NK cells
Suprabasal,Basal resting
Multiciliated,Multiciliated
Goblet,Goblet
DC2,Non-classical monocytes
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Non-classical monocytes,Plasma cells
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
Alveolar fibroblasts,Alveolar fibroblasts
EC general capillary,EC general capillary
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
SMG serous,SMG serous
Suprabasal,Suprabasal
CD8 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Basal resting,Hillock-like
EC venous systemic,EC general capillary
SMG serous,SMG serous
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Club,Ionocyte
Goblet,Goblet
Multiciliated,Multiciliated
Club,Club
Club,Club
NK cells,NK cells
Classical monocytes,Interstitial macrophages
SMG serous,SMG serous
Adventitial fibroblasts,Adventitial fibroblasts
Hillock-like,Club
EC general capillary,EC general capillary
Plasma cells,Plasma cells
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
Hillock-like,Hillock-like
Interstitial macrophages,Interstitial macrophages
Plasma cells,Plasma cells
Goblet,Goblet
Club,Goblet
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Plasma cells,CD4 T cells
Interstitial macrophages,Alveolar macrophages
DC2,DC2
Adventitial fibroblasts,Adventitial fibroblasts
Non-classical monocytes,Classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
Classical monocytes,Classical monocytes
SMG duct,SMG serous
Adventitial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
AT2 proliferating,AT2 proliferating
NK cells,CD8 T cells
Transitional Club-AT2,Goblet
NK cells,NK cells
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Plasma cells,CD4 T cells
Classical monocytes,Classical monocytes
Alveolar macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Plasma cells,Plasma cells
Goblet,Multiciliated
CD8 T cells,CD8 T cells
DC2,DC2
Goblet,Goblet
Club,Club
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
NK cells,NK cells
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
DC2,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
EC venous systemic,EC venous pulmonary
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
Multiciliated,Multiciliated
DC2,DC2
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
EC general capillary,EC general capillary
CD8 T cells,CD8 T cells
Interstitial macrophages,Classical monocytes
NK cells,NK cells
EC venous systemic,EC venous systemic
Goblet,Goblet
CD8 T cells,NK cells
Alveolar fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
Hillock-like,Basal resting
CD8 T cells,CD4 T cells
Basal resting,Basal resting
Multiciliated,Multiciliated
Adventitial fibroblasts,Adventitial fibroblasts
CD4 T cells,CD8 T cells
EC venous systemic,EC venous systemic
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
NK cells,NK cells
Club,Suprabasal
Suprabasal,Suprabasal
EC aerocyte capillary,EC aerocyte capillary
DC2,DC2
CD4 T cells,CD4 T cells
Non-classical monocytes,Alveolar macrophages
EC aerocyte capillary,EC aerocyte capillary
Transitional Club-AT2,Transitional Club-AT2
Deuterosomal,Multiciliated
Club,Club
Goblet,Goblet
EC general capillary,EC general capillary
EC general capillary,EC venous systemic
Non-classical monocytes,Non-classical monocytes
Non-classical monocytes,Interstitial macrophages
SMG duct,SMG duct
Alveolar macrophages,Alveolar macrophages
Adventitial fibroblasts,Adventitial fibroblasts
Goblet,Goblet
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,CD8 T cells
Hillock-like,Club
Alveolar fibroblasts,Alveolar fibroblasts
Interstitial macrophages,Interstitial macrophages
Transitional Club-AT2,Transitional Club-AT2
Goblet,Goblet
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
Goblet,Goblet
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Classical monocytes
Basal resting,Basal resting
NK cells,NK cells
Adventitial fibroblasts,Alveolar fibroblasts
CD8 T cells,NK cells
DC2,DC2
EC general capillary,EC general capillary
Alveolar macrophages,Alveolar macrophages
Adventitial fibroblasts,Adventitial fibroblasts
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
Interstitial macrophages,B cells
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Goblet,Goblet
Interstitial macrophages,Classical monocytes
AT2 proliferating,AT2 proliferating
Deuterosomal,Multiciliated
CD4 T cells,CD8 T cells
Plasma cells,Plasma cells
Adventitial fibroblasts,Adventitial fibroblasts
SMG serous,SMG serous
Classical monocytes,Classical monocytes
EC venous systemic,EC venous systemic
EC venous pulmonary,EC venous systemic
Club,Club
EC venous systemic,EC venous pulmonary
Hillock-like,Hillock-like
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
Alveolar macrophages,Interstitial macrophages
AT2 proliferating,AT2 proliferating
Multiciliated,Multiciliated
Suprabasal,Club
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
NK cells,NK cells
Multiciliated,Multiciliated
AT2 proliferating,AT2 proliferating
Club,Goblet
Multiciliated,Multiciliated
Adventitial fibroblasts,Adventitial fibroblasts
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
CD4 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Plasma cells,Plasma cells
CD8 T cells,CD8 T cells
Suprabasal,Suprabasal
Interstitial macrophages,DC2
Classical monocytes,Classical monocytes
Basal resting,Basal resting
Basal resting,Club
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
SMG serous,SMG serous
Hillock-like,Hillock-like
Interstitial macrophages,Alveolar macrophages
AT2 proliferating,AT2 proliferating
EC general capillary,EC general capillary
Interstitial macrophages,Interstitial macrophages
